iter	Passed	Remaining
297	4989	3381
298	5004	3364
299	5052	3368
300	5080	3359
301	5133	3365
302	5150	3348
303	5172	3334
304	5185	3315
305	5195	3293
306	5206	3273
307	5225	3257
308	5240	3239
309	5252	3219
310	5265	3199
311	5275	3179
312	5290	3160
313	5304	3142
314	5317	3122
315	5328	3102
316	5344	3085
317	5363	3069
318	5374	3049
319	5389	3031
320	5408	3015
321	5419	2995
322	5428	2974
323	5443	2956
324	5457	2938
325	5468	2918
326	5486	2902
327	5500	2884
328	5512	2865
329	5523	2845
330	5535	2826
331	5547	2807
332	5563	2790
333	5578	2772
334	5589	2753
335	5604	2735
336	5619	2718
337	5632	2699
338	5648	2682
339	5663	2665
340	5677	2647
341	5691	2629
342	5702	2610
343	5716	2592
344	5732	2575
345	5743	2556
346	5759	2539
347	5773	2521
348	5787	2503
349	5800	2485
350	5811	2466
351	5822	2448
352	5838	2431
353	5851	2413
354	5864	2395
355	5877	2377
356	5886	2358
357	5900	2340
358	5915	2323
359	5929	2305
360	5943	2288
361	5955	2270
362	5971	2253
363	5985	2236
364	6001	2219
365	6012	2201
366	6023	2183
367	6035	2165
368	6051	2148
369	6067	2131
370	6077	2113
371	6092	2096
372	6103	2078
373	6116	2060
374	6129	2043
375	6140	2025
376	6151	2007
377	6167	1990
378	6187	1975
379	6199	1957
380	6214	1940
381	6226	1923
382	6239	1905
383	6250	1888
384	6265	1871
385	6277	1854
386	6290	1836
387	6303	1819
388	6315	1802
389	6328	1784
390	6343	1768
391	6358	1751
392	6369	1734
393	6386	1718
394	6399	1701
395	6413	1684
396	6424	1666
397	6438	1650
398	6453	1633
399	6466	1616
400	6479	1599
401	6492	1582
402	6505	1565
403	6517	1548
404	6530	1531
405	6541	1514
406	6552	1497
407	6568	1481
408	6583	1464
409	6598	1448
410	6614	1432
411	6625	1415
412	6637	1398
413	6650	1381
414	6664	1365
415	6675	1347
416	6691	1331
417	6706	1315
418	6721	1299
419	6733	1282
420	6744	1265
421	6760	1249
422	6773	1232
423	6787	1216
424	6800	1200
425	6810	1183
426	6826	1167
427	6839	1150
428	6852	1134
429	6867	1117
430	6878	1101
431	6888	1084
432	6903	1068
433	6918	1052
434	6933	1036
435	6949	1020
436	6965	1004
437	6980	988
438	6993	971
439	7011	956
440	7026	940
441	7039	923
442	7052	907
443	7063	890
444	7076	874
445	7091	858
446	7105	842
447	7120	826
448	7136	810
449	7149	794
450	7160	778
451	7175	762
452	7185	745
453	7197	729
454	7209	713
455	7226	697
456	7237	680
457	7248	664
458	7264	648
459	7278	632
460	7340	620
461	7394	608
462	7418	592
463	7438	577
464	7449	560
465	7464	544
466	7474	528
467	7487	511
468	7503	495
469	7518	479
470	7531	463
471	7541	447
472	7556	431
473	7572	415
474	7584	399
475	7600	383
476	7613	367
477	7625	350
478	7638	334
479	7655	318
480	7665	302
481	7680	286
482	7694	270
483	7706	254
484	7721	238
485	7733	222
486	7747	206
487	7762	190
488	7774	174
489	7785	158
490	7801	143
491	7817	127
492	7829	111
493	7841	95
494	7857	79
495	7875	63
496	7888	47
497	7905	31
498	7922	15
499	7933	0
